樣區編號,鳥名
A17-20,黑冠麻鷺
A17-20,野鴿
A17-20,噪鵑
A17-21,黑枕藍鶲
A17-21,麻雀
A17-21,白鶺鴒
A17-21,烏頭翁
A17-21,白腰文鳥
A17-21,黑頭文鳥
A17-21,小彎嘴
A17-21,珠頸斑鳩
A17-21,頭烏線
A17-21,紅嘴黑鵯
A17-21,白腹秧雞
A17-21,白尾八哥
A17-21,斯氏繡眼
A17-21,樹鵲
A17-21,台灣竹雞
A17-21,大彎嘴
A17-21,鉛色水鶇
A17-21,五色鳥
A17-21,棕沙燕
A17-21,大冠鷲
A17-21,山紅頭
A17-21,小雨燕
A17-21,赤腹鶇
A17-21,台灣紫嘯鶇
A17-21,洋燕
A17-21,鳳頭蒼鷹
A17-21,小卷尾
A17-21,家八哥
A17-21,巨嘴鴉
A17-21,紅鳩
A17-21,斑文鳥
A17-21,黃尾鴝
A17-21,灰喉山椒鳥
A17-21,褐頭鷦鶯
A17-21,小啄木
A17-21,家燕
A17-21,東方毛腳燕
A17-21,紅隼
A17-21,棕背伯勞
A18-01,小彎嘴
A18-01,台灣竹雞
A18-01,巨嘴鴉
A18-01,頭烏線
A18-01,山紅頭
A18-01,紅嘴黑鵯
A18-01,黑枕藍鶲
A18-01,北方中杜鵑
A18-01,番鵑
A18-01,大冠鷲
A18-01,大彎嘴
A18-01,小卷尾
A18-01,樹鵲
A18-01,繡眼畫眉
A18-01,烏頭翁
A18-01,綠畫眉
A18-01,小雨燕
A18-01,五色鳥
A18-01,灰腳秧雞
A18-01,小啄木
A18-01,斯氏繡眼
A18-01,灰喉山椒鳥
A18-01,朱鸝
A18-01,綠鳩
A18-01,松雀鷹
A18-01,鳳頭蒼鷹
A18-01,台灣山鷓鴣
A18-01,灰喉針尾雨燕
A18-01,台灣紫嘯鶇
A18-01,白腰文鳥
A18-01,家燕
A18-01,叉尾雨燕
A18-01,樹鷚
A18-01,麻雀
A18-01,赤腹鶇
A18-01,白環鸚嘴鵯
A18-01,灰林鴿
A18-01,冠羽畫眉
A18-01,斑文鳥
A18-01,白腹秧雞
A18-01,白氏地鶇
A18-01,灰鶺鴒
A18-01,黑冠麻鷺
A18-01,白鶺鴒
A18-01,小白鷺
A18-01,鵂鶹
A18-01,赤腹鷹
A18-01,白頭翁
A18-01,珠頸斑鳩
A18-01,環頸雉
A18-01,白耳畫眉
A18-02,灰頭鷦鶯
A18-02,黃頭扇尾鶯
A18-02,紅鳩
A18-02,大卷尾
A18-02,家燕
A18-02,小白鷺
A18-02,蒼鷺
A18-02,大白鷺
A18-02,灰鶺鴒
A18-02,夜鷺
A18-02,紅冠水雞
A18-02,棕扇尾鶯
A18-02,褐頭鷦鶯
A18-02,番鵑
A18-02,小燕鷗
A18-02,洋燕
A18-02,棕沙燕
A18-02,棕背伯勞
A18-02,白尾八哥
A18-02,栗小鷺
A18-02,環頸雉
A18-02,燕鴴
A18-02,小雲雀
A18-02,麻雀
A18-02,小鸊鷉
A18-02,黃頭鷺
A18-02,五色鳥
A18-02,叉尾雨燕
A18-02,烏頭翁
A18-02,綠鳩
A18-02,小雨燕
A18-02,大冠鷲
A18-02,台灣竹雞
A18-02,小彎嘴
A18-02,巨嘴鴉
A18-02,花嘴鴨
A18-02,斯氏繡眼
A18-02,珠頸斑鳩
A18-02,斑文鳥
A18-02,東方黃鶺鴒
A18-02,魚鷹
A18-02,紅隼
A18-02,鳳頭潛鴨
A18-02,黃尾鴝
A18-02,白鶺鴒
A18-02,黑臉鵐
A18-02,磯鷸
A18-02,白冠雞
A18-02,紅嘴黑鵯
A18-02,大彎嘴
A18-02,灰胸秧雞
A18-02,小環頸鴴
A18-02,松雀鷹
A18-02,琵嘴鴨
A18-02,山紅頭
A18-02,鳳頭蒼鷹
A18-02,白腹秧雞
A18-02,紅尾伯勞
A18-02,赤腹鶇
A18-02,藍磯鶇
A18-02,黑頭文鳥
A18-02,黃小鷺
A18-02,黃鸝
A18-02,東方澤鵟
A18-02,野鴝
A18-02,青足鷸
A18-02,高蹺鴴
A18-02,尖尾濱鷸
A18-02,丹氏濱鷸
A18-02,鷹斑鷸
A18-02,小青足鷸
A18-02,黑腹燕鷗
A18-02,黑枕藍鶲
A18-02,極北柳鶯
A18-02,金背鳩
A18-02,北方中杜鵑
A18-02,緋秧雞
A18-02,翠鳥
A18-02,樹鵲
A18-02,遠東樹鶯
A18-02,東方蜂鷹
A18-02,中白鷺
A18-02,東方環頸鴴
A18-02,太平洋金斑鴴
A18-02,家八哥
A18-02,台灣畫眉
A18-02,小辮鴴
A18-02,白腰文鳥
A18-03,烏頭翁
A18-03,灰頭鷦鶯
A18-03,紅冠水雞
A18-03,紅鳩
A18-03,台灣竹雞
A18-03,大卷尾
A18-03,家燕
A18-03,褐頭鷦鶯
A18-03,黑枕藍鶲
A18-03,棕背伯勞
A18-03,白尾八哥
A18-03,番鵑
A18-03,五色鳥
A18-03,環頸雉
A18-03,黃頭扇尾鶯
A18-03,白腹秧雞
A18-03,棕扇尾鶯
A18-03,小白鷺
A18-03,紅尾伯勞
A18-03,斯氏繡眼
A18-03,紅嘴黑鵯
A18-03,山紅頭
A18-03,大彎嘴
A18-03,北方中杜鵑
A18-03,珠頸斑鳩
A18-03,大冠鷲
A18-03,小啄木
A18-03,白鶺鴒
A18-03,巨嘴鴉
A18-03,棕沙燕
A18-03,頭烏線
A18-03,樹鵲
A18-03,小彎嘴
A18-03,台灣畫眉
A18-03,朱鸝
A18-03,黑頭文鳥
A18-03,翠翼鳩
A18-03,小雨燕
A18-03,洋燕
A18-03,灰鶺鴒
A18-03,白環鸚嘴鵯
A18-03,鳳頭蒼鷹
A18-03,東方黃鶺鴒
A18-03,緋秧雞
A18-03,小卷尾
A18-03,灰喉山椒鳥
A18-03,大白鷺
A18-03,蒼鷺
A18-03,赤腹鶇
A18-03,藍磯鶇
A18-03,斑文鳥
A18-03,白腰文鳥
A18-03,台灣山鷓鴣
A18-03,白腹鶇
A18-03,黃頭鷺
A18-03,繡眼畫眉
A18-03,灰斑鶲
A18-03,灰胸秧雞
A18-03,遠東樹鶯
A18-03,黃尾鴝
A18-03,黑冠麻鷺
A18-03,鵂鶹
A18-03,赤翡翠
A18-03,麻雀
A18-03,鷹鵑
A18-03,花嘴鴨
A18-03,野鴿
A18-03,八色鳥
A18-03,金背鳩
A18-03,綠畫眉
A18-03,夜鷺
A18-03,白頭翁
A18-03,綠鳩
A18-04,環頸雉
A18-04,白腹秧雞
A18-04,大卷尾
A18-04,珠頸斑鳩
A18-04,小彎嘴
A18-04,洋燕
A18-04,烏頭翁
A18-04,紅冠水雞
A18-04,紅鳩
A18-04,白尾八哥
A18-04,紅嘴黑鵯
A18-04,番鵑
A18-04,灰頭鷦鶯
A18-04,棕背伯勞
A18-04,麻雀
A18-04,大冠鷲
A18-04,五色鳥
A18-04,藍磯鶇
A18-04,台灣竹雞
A18-04,灰喉山椒鳥
A18-04,北方中杜鵑
A18-04,朱鸝
A18-04,山紅頭
A18-04,大彎嘴
A18-04,頭烏線
A18-04,斑文鳥
A18-04,灰鶺鴒
A18-04,白鶺鴒
A18-04,黑冠麻鷺
A18-04,樹鵲
A18-04,黑枕藍鶲
A18-04,小卷尾
A18-04,鳳頭蒼鷹
A18-04,家燕
A18-04,夜鷺
A18-04,黃頭鷺
A18-04,小白鷺
A18-04,家八哥
A18-04,小雨燕
A18-04,斯氏繡眼
A18-04,翠翼鳩
A18-04,巨嘴鴉
A18-04,白腹鶇
A18-04,褐頭鷦鶯
A18-04,小啄木
A18-04,黃尾鴝
A18-04,白腰文鳥
A18-04,白環鸚嘴鵯
A18-04,蒼鷺
A18-04,八色鳥
A18-04,台灣畫眉
A18-04,白耳畫眉
A18-04,遠東樹鶯
A18-04,樹鷚
A18-04,花嘴鴨
A18-04,翠鳥
A18-04,松雀鷹
A18-04,紅尾伯勞
A18-04,台灣紫嘯鶇
A18-04,台灣山鷓鴣
A18-04,赤腹鶇
A18-04,繡眼畫眉
A18-04,白腰草鷸
A18-04,赤腹山雀
A18-04,鉛色水鶇
A18-04,綠鳩
A18-04,金背鳩
A18-04,綠畫眉
A18-04,赤腰燕
A18-04,黃胸藪眉
A18-04,灰腳秧雞
A18-07,麻雀
A18-07,烏頭翁
A18-07,斯氏繡眼
A18-07,白尾八哥
A18-07,朱鸝
A18-07,紅鳩
A18-07,紅尾伯勞
A18-07,頭烏線
A18-07,台灣山鷓鴣
A18-07,白腹鶇
A18-07,紅冠水雞
A18-07,小白鷺
A18-07,黑枕藍鶲
A18-07,紅嘴黑鵯
A18-07,灰頭鷦鶯
A18-07,褐頭鷦鶯
A18-07,珠頸斑鳩
A18-07,大卷尾
A18-07,洋燕
A18-07,鳳頭蒼鷹
A18-07,棕背伯勞
A18-07,花嘴鴨
A18-07,斑文鳥
A18-07,大冠鷲
A18-07,黑冠麻鷺
A18-07,小雨燕
A18-07,白腹秧雞
A18-07,五色鳥
A18-07,北方中杜鵑
A18-07,小彎嘴
A18-07,番鵑
A18-07,大彎嘴
A18-07,環頸雉
A18-07,樹鵲
A18-07,台灣竹雞
A18-07,遠東樹鶯
A18-07,灰鶺鴒
A18-07,小啄木
A18-07,黃頭鷺
A18-07,赤腰燕
A18-07,巨嘴鴉
A18-07,家燕
A18-07,燕鴴
A18-07,夜鷺
A18-07,灰喉山椒鳥
A18-07,八色鳥
A18-07,家八哥
A18-07,台灣畫眉
A18-07,白耳畫眉
A18-07,小卷尾
A18-07,翠翼鳩
A18-07,山紅頭
A18-08,烏頭翁
A18-08,褐頭鷦鶯
A18-08,樹鵲
A18-08,灰頭鷦鶯
A18-08,小彎嘴
A18-08,黃頭鷺
A18-08,紅嘴黑鵯
A18-08,朱鸝
A18-08,黑枕藍鶲
A18-08,斯氏繡眼
A18-08,台灣竹雞
A18-08,環頸雉
A18-08,山紅頭
A18-08,白腹秧雞
A18-08,台灣叢樹鶯
A18-08,遠東樹鶯
A18-08,棕背伯勞
A18-08,紅鳩
A18-08,麻雀
A18-08,白尾八哥
A18-08,大卷尾
A18-08,北方中杜鵑
A18-08,五色鳥
A18-08,夜鷺
A18-08,東方黃鶺鴒
A18-08,小白鷺
A18-08,台灣畫眉
A18-08,洋燕
A18-08,野鴝
A18-08,斑點鶇
A18-08,珠頸斑鳩
A18-08,金背鳩
A18-08,白腹鶇
A18-08,小卷尾
A18-08,棕沙燕
A18-08,灰喉山椒鳥
A18-08,小雨燕
A18-08,家燕
A18-08,小啄木
A18-08,番鵑
A18-08,黑冠麻鷺
A18-08,燕鴴
A18-08,中白鷺
A18-08,大冠鷲
A18-08,黑翅鳶
A18-08,綠鳩
A18-08,翠翼鳩
A18-08,灰胸秧雞
A18-08,緋秧雞
A18-08,花嘴鴨
A18-08,家八哥
A18-08,黃尾鴝
A18-08,白鶺鴒
A18-08,南亞夜鷹
A18-08,八色鳥
A18-08,黃頭扇尾鶯
A18-08,赤腰燕
A18-08,赤腹鶇
A18-08,翠鳥
A18-08,太平洋金斑鴴
A18-08,斑文鳥
A18-08,台灣山鷓鴣
A18-08,小雲雀
A18-09,環頸雉
A18-09,烏頭翁
A18-09,紅鳩
A18-09,白尾八哥
A18-09,台灣竹雞
A18-09,五色鳥
A18-09,小彎嘴
A18-09,灰頭鷦鶯
A18-09,紅嘴黑鵯
A18-09,褐頭鷦鶯
A18-09,棕扇尾鶯
A18-09,麻雀
A18-09,巨嘴鴉
A18-09,黃頭鷺
A18-09,棕背伯勞
A18-09,北方中杜鵑
A18-09,斯氏繡眼
A18-09,黑枕藍鶲
A18-09,家八哥
A18-09,粉紅鸚嘴
A18-09,台灣畫眉
A18-09,洋燕
A18-09,白腹秧雞
A18-09,珠頸斑鳩
A18-09,大卷尾
A18-10,小雲雀
A18-10,褐頭鷦鶯
A18-10,白尾八哥
A18-10,環頸雉
A18-10,麻雀
A18-10,五色鳥
A18-10,番鵑
A18-10,赤腰燕
A18-10,台灣竹雞
A18-10,黑臉鵐
A18-10,紅鳩
A18-10,白腰文鳥
A18-10,太平洋金斑鴴
A18-10,灰頭鷦鶯
A18-10,野鴝
A18-10,花嘴鴨
A18-10,白腹秧雞
A18-10,東方黃鶺鴒
A18-10,紅尾伯勞
A18-10,灰椋鳥
A18-10,巨嘴鴉
A18-10,大卷尾
A18-10,黃頭鷺
A18-10,東方澤鵟
A18-10,烏頭翁
A18-10,小雨燕
A18-10,家八哥
A18-10,蒼鷺
A18-10,鷹斑鷸
A18-10,遠東樹鶯
A18-10,棕沙燕
A18-10,棕背伯勞
A18-10,黃頭扇尾鶯
A18-10,紅冠水雞
A18-10,白冠雞
A18-10,灰鶺鴒
A18-10,洋燕
A18-10,珠頸斑鳩
A18-10,翠鳥
A18-10,棕扇尾鶯
A18-10,斯氏繡眼
A18-10,家燕
A18-10,大冠鷲
A18-10,小環頸鴴
A19-01,繡眼畫眉
A19-01,大冠鷲
A19-01,紅嘴黑鵯
A19-01,小彎嘴
A19-01,小啄木
A19-01,小卷尾
A19-01,綠畫眉
A19-01,灰喉山椒鳥
A19-01,朱鸝
A19-01,黑枕藍鶲
A19-01,樹鵲
A19-01,黃眉柳鶯
A19-01,頭烏線
A19-01,山紅頭
A19-01,北方中杜鵑
A19-01,綠鳩
A19-01,大彎嘴
A19-01,黃腹琉璃
A19-01,五色鳥
A19-01,台灣竹雞
A19-01,台灣紫嘯鶇
A19-01,八色鳥
A19-01,台灣山鷓鴣
A19-01,巨嘴鴉
A19-01,斯氏繡眼
A19-01,白耳畫眉
A19-01,白鶺鴒
A19-01,白腹鶇
A19-01,白環鸚嘴鵯
A19-01,赤腹山雀
A19-01,環頸雉
A19-01,短尾鶯
A19-01,白腰文鳥
A19-01,烏頭翁
A19-01,白尾鴝
A19-01,白氏地鶇
A19-01,灰鶺鴒
A19-01,黃尾鴝
A19-01,鉛色水鶇
A19-01,台灣藍鵲
A19-01,翠翼鳩
A19-01,黑冠麻鷺
A19-01,小雨燕
A19-01,鳳頭蒼鷹
A19-01,冠羽畫眉
A19-01,黃胸藪眉
A19-01,黃山雀
A19-01,棕噪眉
A19-01,東方蜂鷹
A19-02,大冠鷲
A19-02,烏頭翁
A19-02,小卷尾
A19-02,黑枕藍鶲
A19-02,紅嘴黑鵯
A19-02,環頸雉
A19-02,樹鵲
A19-02,褐頭鷦鶯
A19-02,北方中杜鵑
A19-02,灰頭鷦鶯
A19-02,紅鳩
A19-02,黃頭扇尾鶯
A19-02,鳳頭蒼鷹
A19-02,大彎嘴
A19-02,台灣竹雞
A19-02,頭烏線
A19-02,斯氏繡眼
A19-02,小彎嘴
A19-02,棕扇尾鶯
A19-02,珠頸斑鳩
A19-02,山紅頭
A19-02,黑頭文鳥
A19-02,小白鷺
A19-02,五色鳥
A19-02,麻雀
A19-02,小雨燕
A19-02,白尾八哥
A19-02,斑文鳥
A19-02,白鶺鴒
A19-02,大白鷺
A19-02,黃頭鷺
A19-02,紅尾伯勞
A19-02,大卷尾
A19-02,家八哥
A19-02,小雲雀
A19-02,叉尾雨燕
A19-02,南亞夜鷹
A19-02,棕背伯勞
A19-02,白腹秧雞
A19-02,番鵑
A19-02,灰胸秧雞
A19-02,綠鳩
A19-02,台灣畫眉
A19-02,繡眼畫眉
A19-02,白腰文鳥
A19-02,翠翼鳩
A19-02,灰喉山椒鳥
A19-02,朱鸝
A19-02,巨嘴鴉
A19-02,白環鸚嘴鵯
A19-02,白腹鶇
A19-02,綠畫眉
A19-02,灰鶺鴒
A19-02,台灣藍鵲
A19-02,台灣紫嘯鶇
A19-02,遠東樹鶯
A19-02,黑臉鵐
A19-02,白耳畫眉
A19-02,洋燕
A19-02,黃眉柳鶯
A19-02,棕沙燕
A19-02,小環頸鴴
A19-02,野鴝
A19-02,赤腹鶇
A19-02,極北柳鶯
A19-02,台灣山鷓鴣
A19-02,棕三趾鶉
A19-02,翠鳥
A19-02,小啄木
A19-02,黃尾鴝
A19-02,金背鳩
A19-02,東方黃鶺鴒
A19-02,紅冠水雞
A19-02,野鴿
A19-02,赤腹山雀
A19-02,粉紅鸚嘴
A19-02,台灣叢樹鶯
A19-02,八色鳥
A19-02,大花鷚
A19-02,家燕
A19-02,燕鴴
A19-02,花嘴鴨
A19-02,灰林鴿
A19-02,灰腳秧雞
A19-03,山紅頭
A19-03,北方中杜鵑
A19-03,台灣畫眉
A19-03,頭烏線
A19-03,褐頭鷦鶯
A19-03,黑枕藍鶲
A19-03,斯氏繡眼
A19-03,灰喉山椒鳥
A19-03,五色鳥
A19-03,小彎嘴
A19-03,紅嘴黑鵯
A19-03,棕扇尾鶯
A19-03,大彎嘴
A19-03,白環鸚嘴鵯
A19-03,綠鳩
A19-03,繡眼畫眉
A19-03,珠頸斑鳩
A19-03,翠翼鳩
A19-03,環頸雉
A19-03,朱鸝
A19-03,小卷尾
A19-03,遠東樹鶯
A19-03,台灣紫嘯鶇
A19-03,大冠鷲
A19-03,台灣山鷓鴣
A19-03,烏頭翁
A19-03,黃頭鷺
A19-03,台灣竹雞
A19-03,小白鷺
A19-03,棕沙燕
A19-03,樹鵲
A19-03,白腰文鳥
A19-03,綠畫眉
A19-03,小啄木
A19-03,鳳頭蒼鷹
A19-03,大卷尾
A19-03,灰頭鷦鶯
A19-03,八色鳥
A19-03,黃頭扇尾鶯
A19-03,燕鴴
A19-03,紅鳩
A19-03,巨嘴鴉
A19-03,灰林鴿
A19-03,小雨燕
A19-03,灰鶺鴒
A19-03,家八哥
A19-03,白腹鶇
A19-03,黃眉柳鶯
A19-03,灰腳秧雞
A19-03,魚鷹
A19-03,短尾鶯
A19-03,小環頸鴴
A19-03,翠鳥
A19-03,白尾八哥
A19-03,棕三趾鶉
A19-03,極北柳鶯
A19-03,藍磯鶇
A19-03,白尾鴝
A19-03,白鶺鴒
A19-03,野鴿
A19-03,黃腹琉璃
A19-03,蒼鷺
A19-03,花嘴鴨
A19-03,鉛色水鶇
A19-03,東方蜂鷹
A19-03,紅尾伯勞
A19-03,黃尾鴝
A19-03,松雀鷹
A19-04,褐頭鷦鶯
A19-04,紅鳩
A19-04,棕背伯勞
A19-04,番鵑
A19-04,家燕
A19-04,樹鵲
A19-04,小卷尾
A19-04,五色鳥
A19-04,環頸雉
A19-04,灰頭鷦鶯
A19-04,白尾八哥
A19-04,紅嘴黑鵯
A19-04,烏頭翁
A19-04,白腹秧雞
A19-04,麻雀
A19-04,台灣竹雞
A19-04,大彎嘴
A19-04,小雲雀
A19-04,黃頭扇尾鶯
A19-04,大冠鷲
A19-04,白腰草鷸
A19-04,台灣畫眉
A19-04,斑文鳥
A19-04,小雨燕
A19-04,巨嘴鴉
A19-04,斯氏繡眼
A19-04,大卷尾
A19-04,東方黃鶺鴒
A19-04,珠頸斑鳩
A19-04,燕鴴
A19-04,白鶺鴒
A19-04,小白鷺
A19-04,黃頭鷺
A19-04,鳳頭蒼鷹
A19-04,洋燕
A19-04,頭烏線
A19-04,灰鶺鴒
A19-04,紅尾伯勞
A19-04,朱鸝
A19-04,黑枕藍鶲
A19-04,白腰文鳥
A19-04,叉尾雨燕
A19-04,小彎嘴
A19-04,野鴝
A19-04,中白鷺
A19-04,花嘴鴨
A19-04,小環頸鴴
A19-04,北方中杜鵑
A19-04,斑點鶇
A19-04,綠鳩
A19-04,灰喉山椒鳥
A19-04,棕沙燕
A19-04,緋秧雞
A19-04,山紅頭
A19-04,白環鸚嘴鵯
A19-04,白腹鶇
A19-04,翠翼鳩
A19-04,遠東樹鶯
A19-04,藍磯鶇
A19-04,白耳畫眉
A19-04,八色鳥
A19-04,黑冠麻鷺
A19-04,黃尾鴝
A19-04,林鵰
A19-04,黃腹琉璃
A19-04,灰腳秧雞
A19-04,松雀鷹
A19-04,台灣叢樹鶯
A19-04,台灣山鷓鴣
A19-04,赤腹鶇
A19-04,噪鵑
A19-04,小啄木
A19-04,黑頭文鳥
A19-05,紅鳩
A19-05,白尾八哥
A19-05,麻雀
A19-05,斯氏繡眼
A19-05,烏頭翁
A19-05,棕扇尾鶯
A19-05,花嘴鴨
A19-05,褐頭鷦鶯
A19-05,家燕
A19-05,小白鷺
A19-05,珠頸斑鳩
A19-05,東方黃鶺鴒
A19-05,斑文鳥
A19-05,大白鷺
A19-05,白腰文鳥
A19-05,蒼鷺
A19-05,灰頭鷦鶯
A19-05,白鶺鴒
A19-05,白腹秧雞
A19-05,紅冠水雞
A19-05,磯鷸
A19-05,洋燕
A19-05,紅嘴黑鵯
A19-05,小雲雀
A19-05,高蹺鴴
A19-05,環頸雉
A19-05,棕沙燕
A19-05,燕鴴
A19-05,紅尾伯勞
A19-05,叉尾雨燕
A19-05,五色鳥
A19-05,小環頸鴴
A19-05,灰沙燕
A19-05,黑頭文鳥
A19-05,中白鷺
A19-05,黃頭扇尾鶯
A19-05,白腰草鷸
A19-05,太平洋金斑鴴
A19-05,大冠鷲
A19-05,大彎嘴
A19-05,棕背伯勞
A19-05,黑臉鵐
A19-05,黑枕藍鶲
A19-05,夜鷺
A19-05,棕三趾鶉
A19-05,栗小鷺
A19-05,東方環頸鴴
A19-05,鷹斑鷸
A19-05,彎嘴濱鷸
A19-05,尖尾濱鷸
A19-05,黃頭鷺
A19-05,小彎嘴
A19-05,台灣竹雞
A19-05,紫鷺
A19-05,小卷尾
A19-05,大卷尾
A19-05,小雨燕
A19-05,番鵑
A19-05,小燕鷗
A19-05,家八哥
A19-05,田鷸
A19-05,白腹鶇
A19-05,黃尾鴝
A19-05,緋秧雞
A19-05,白翅黑燕鷗
A19-05,樹鵲
A19-05,遠東樹鶯
A19-05,小鸊鷉
A19-05,八哥
A19-05,灰鶺鴒
A19-05,翠鳥
A19-05,彩鷸
A19-05,紅隼
A19-05,黃小鷺
A19-05,白頭翁
A19-05,黑翅鳶
A19-05,藍磯鶇
A19-05,八色鳥
A19-05,黑腹燕鷗
A19-05,赤腰燕
A19-06,頭烏線
A19-06,山紅頭
A19-06,紅嘴黑鵯
A19-06,黑枕藍鶲
A19-06,叉尾雨燕
A19-06,小卷尾
A19-06,五色鳥
A19-06,朱鸝
A19-06,樹鵲
A19-06,灰喉山椒鳥
A19-06,烏頭翁
A19-06,斯氏繡眼
A19-06,台灣竹雞
A19-06,小白鷺
A19-06,大冠鷲
A19-06,北方中杜鵑
A19-06,灰頭鷦鶯
A19-06,紅鳩
A19-06,大彎嘴
A19-06,小雲雀
A19-06,黑頭文鳥
A19-06,鳳頭蒼鷹
A19-06,家燕
A19-06,紅隼
A19-06,翠翼鳩
A19-06,小雨燕
A19-06,褐頭鷦鶯
A19-06,麻雀
A19-06,洋燕
A19-06,黃頭鷺
A19-06,白尾八哥
A19-06,灰鶺鴒
A19-06,小彎嘴
A19-06,白眉鵐
A19-06,赤腹鶇
A19-06,白環鸚嘴鵯
A19-06,斑文鳥
A19-06,綠畫眉
A19-06,白腰文鳥
A19-06,棕沙燕
A19-06,紅尾伯勞
A19-06,黑臉鵐
A19-06,花嘴鴨
A19-06,棕背伯勞
A19-06,藍磯鶇
A19-06,珠頸斑鳩
A19-06,繡眼畫眉
A19-06,綠鳩
A19-06,台灣山鷓鴣
A19-06,白鶺鴒
A19-06,台灣紫嘯鶇
A19-06,領角鴞
A19-06,八色鳥
A19-06,佛法僧
A19-06,台灣畫眉
A19-06,大卷尾
A19-06,巨嘴鴉
A19-06,池鷺
A19-06,遠東樹鶯
A19-06,白腰草鷸
A19-06,紅冠水雞
A19-06,白腹秧雞
A19-06,棕扇尾鶯
A19-06,白腹鶇
A19-06,小啄木
A19-06,灰山椒鳥
A19-06,大白鷺
A19-06,翠鳥
A19-06,緋秧雞
A19-06,黑冠麻鷺
A19-06,環頸雉
A19-06,鉛色水鶇
A19-06,磯鷸
A19-06,小環頸鴴
A19-06,黃尾鴝
A19-06,東方黃鶺鴒
A19-06,家八哥
A19-06,白尾鴝
A19-06,野鴿
A19-06,夜鷺
A19-06,番鵑
A19-06,白頭翁
A19-13,紅嘴黑鵯
A19-13,烏頭翁
A19-13,小彎嘴
A19-13,山紅頭
A19-13,台灣畫眉
A19-13,頭烏線
A19-13,繡眼畫眉
A19-13,紅尾伯勞
A19-13,小環頸鴴
A19-13,棕沙燕
A19-13,台灣竹雞
A19-13,五色鳥
A19-13,小卷尾
A19-13,黑枕藍鶲
A19-13,北方中杜鵑
A19-13,樹鵲
A19-13,白尾八哥
A19-13,褐頭鷦鶯
A19-13,紅鳩
A19-13,野鴝
A19-13,斯氏繡眼
A19-13,白環鸚嘴鵯
A19-13,小啄木
A19-13,朱鸝
A19-13,白腰文鳥
A19-13,極北柳鶯
A19-13,斑文鳥
A19-13,大冠鷲
A19-13,綠畫眉
A19-13,鳳頭蒼鷹
A19-13,藍磯鶇
A19-14,環頸雉
A19-14,黃尾鴝
A19-14,斯氏繡眼
A19-14,棕背伯勞
A19-14,紅鳩
A19-14,花嘴鴨
A19-14,黃頭鷺
A19-14,灰頭鷦鶯
A19-14,白冠雞
A19-14,紅冠水雞
A19-14,小白鷺
A19-14,小鸊鷉
A19-14,中白鷺
A19-14,台灣竹雞
A19-14,小水鴨
A19-14,家燕
A19-14,野鴝
A19-14,白腹鶇
A19-14,大冠鷲
A19-14,蒼鷺
A19-14,大卷尾
A19-14,褐頭鷦鶯
A19-14,小彎嘴
A19-14,樹鵲
A19-14,小雨燕
A19-14,小雲雀
A19-14,烏頭翁
A19-14,麻雀
A19-14,紅嘴黑鵯
A19-14,大白鷺
A19-14,紅尾伯勞
A19-14,朱鸝
A19-14,北方中杜鵑
A19-14,黃小鷺
A19-14,白腰文鳥
A19-14,栗小鷺
A19-14,白尾八哥
A19-14,翠鳥
A19-14,番鵑
A19-14,大彎嘴
A19-14,五色鳥
A19-14,緋秧雞
A19-14,白腹秧雞
A19-14,珠頸斑鳩
A19-14,洋燕
A19-14,黑枕藍鶲
A19-14,灰林鴿
A19-14,台灣叢樹鶯
A19-14,琵嘴鴨
A19-14,黑冠麻鷺
A19-14,夜鷺
A19-14,遠東樹鶯
A19-14,斑文鳥
A19-14,台灣畫眉
A19-14,棕沙燕
A19-14,小啄木
A19-14,灰胸秧雞
A19-14,野鴿
A19-14,極北柳鶯
A19-14,家八哥
A19-14,東方蜂鷹
A19-14,白鶺鴒
A19-14,小卷尾
A19-14,灰鶺鴒
A19-14,赤喉鷚
A19-14,東方黃鶺鴒
A19-14,巨嘴鴉
A19-14,灰喉山椒鳥
A19-14,鷹斑鷸
A19-14,田鷸
A20-01,黑枕藍鶲
A20-01,樹鵲
A20-01,紅嘴黑鵯
A20-01,小彎嘴
A20-01,大彎嘴
A20-01,台灣畫眉
A20-01,斯氏繡眼
A20-01,翠翼鳩
A20-01,家燕
A20-01,台灣竹雞
A20-01,灰鶺鴒
A20-01,頭烏線
A20-01,山紅頭
A20-01,小啄木
A20-01,五色鳥
A20-01,白腰文鳥
A20-01,白環鸚嘴鵯
A20-01,台灣藍鵲
A20-01,北方中杜鵑
A20-01,小卷尾
A20-01,紅鳩
A20-01,烏頭翁
A20-01,斑文鳥
A20-01,黃頭鷺
A20-01,小雨燕
A20-01,小白鷺
A20-01,紅冠水雞
A20-01,灰沙燕
A20-01,東方黃鶺鴒
A20-01,洋燕
A20-01,麻雀
A20-01,白腹秧雞
A20-01,珠頸斑鳩
A20-01,褐頭鷦鶯
A20-01,黃頭扇尾鶯
A20-01,灰頭鷦鶯
A20-01,白尾八哥
A20-01,紅尾伯勞
A20-01,番鵑
A20-01,白鶺鴒
A20-01,家八哥
A20-01,大白鷺
A20-01,磯鷸
A20-01,鉛色水鶇
A20-01,棕扇尾鶯
A20-01,赤腹鶇
A20-01,繡眼畫眉
A20-01,棕沙燕
A20-01,大卷尾
A20-01,朱鸝
A20-01,夜鷺
A20-01,藍磯鶇
A20-01,大冠鷲
A20-01,燕鴴
